week_end,n_selected,portfolio_return,turnover,equity
2021-01-01,0,0.0,0.0,1.0
2021-01-08,3,0.10150024,0.004135000000000001,1.10150024
2021-01-15,3,-0.04486784,0.0020675000000000003,1.0520783034717185
2021-01-22,3,0.26577512,0.0,1.331694540826311
2021-01-29,3,0.02268768,0.0020675000000000003,1.3619076004263253
2021-02-05,3,0.16958928,0.0006891666666666668,1.5928725298091535
2021-02-12,3,0.06949304,0.0020675000000000003,1.7035660842380822
2021-02-19,3,-0.05847816,0.0020675000000000003,1.6039446741934342
2021-02-26,3,-0.15656106,0.006202500000000001,1.3528293958203554
2021-03-05,3,-0.03368027,0.005513333333333334,1.307265736505189
2021-03-12,3,-0.01696082,0.005513333333333334,1.2850934376561571
2021-03-19,3,0.02238365,0.002756666666666667,1.3138585193819494
2021-03-26,3,-0.03561771,0.005513333333333334,1.2670618876575737
2021-04-02,3,0.08036531,0.005513333333333334,1.3688897090483596
2021-04-09,3,-0.03650609,0.005513333333333334,1.3189168981297663
2021-04-16,3,0.00062046,0.002756666666666667,1.3197352333083798
2021-04-23,3,0.04350515,0.005513333333333334,1.377150512593746
2021-04-30,3,-0.02084144,0.002756666666666667,1.3484487128145541
2021-05-07,3,-0.01503978,0.005513333333333334,1.3281683408325402
2021-05-14,3,0.03089401,0.005513333333333334,1.369200786835904
2021-05-21,3,-0.02132084,0.005513333333333334,1.3400082759319016
2021-05-28,3,0.06602128,0.002756666666666667,1.428477337519519
2021-06-04,3,-0.01538124,0.002756666666666667,1.4065055847565704
2021-06-11,3,0.08404256,0.002756666666666667,1.5247119147538097
2021-06-18,3,-0.00543643,0.003032333333333334,1.5164229251590846
2021-06-25,3,0.04353968,0.005513333333333334,1.5824474940651752
2021-07-02,3,-0.04990871,0.005513333333333334,1.5034695809936496
2021-07-09,3,-0.03407136,0.005513333333333334,1.4522443276505659
2021-07-16,3,0.0090587,0.005513333333333334,1.465399773341454
2021-07-23,3,-0.02998136,0.005513333333333334,1.4214650951929857
2021-07-30,3,-0.0488998,0.005513333333333334,1.3519557363310677
2021-08-06,3,-0.00335579,0.005168750000000001,1.3474188567906453
2021-08-13,3,0.03751036,0.005513333333333334,1.3979610231796509
2021-08-20,3,-0.04922644,0.002756666666666667,1.3291443787497592
2021-08-27,3,0.09691563,0.002756666666666667,1.4579592435772508
2021-09-03,3,0.05147472,0.0027566666666666672,1.5330072874118017
2021-09-10,3,-0.02733841,0.006202500000000001,1.4910973056555499
2021-09-17,3,-0.04497384,0.005513333333333334,1.424036934006566
