week_end,n_selected,portfolio_return,turnover,equity
2021-01-01,0,0.0,0.0,1.0
2021-01-08,9,0.03088727,0.004135000000000001,1.03088727
2021-01-15,9,-0.01422577,0.0,1.016222104801052
2021-01-22,9,0.16920715,0.0,1.1881741509214394
2021-01-29,9,0.00687245,0.0,1.1963398183649394
2021-02-05,9,0.08253109,0.0013783333333333334,1.295075047585
2021-02-12,9,0.05003698,0.0013783333333333334,1.3598766918395095
2021-02-19,9,-0.01333593,0.0,1.3417414714685063
2021-02-26,8,-0.12158581,0.004210181818181819,1.1786047478494162
2021-03-05,8,-0.03030456,0.000828534322820037,1.1428876495519287
2021-03-12,8,-0.03243774,0.000828534322820037,1.105814957126552
2021-03-19,8,0.00298201,0.0,1.109112508386853
2021-03-26,8,-0.02174571,0.0,1.0849940694220999
2021-04-02,8,0.03163013,0.0,1.1193125728871498
2021-04-09,7,-0.0147884,0.00032220779220779223,1.1027597308342654
2021-04-16,7,0.01095689,0.000393809523809524,1.114842547901446
2021-04-23,7,0.03192987,0.0,1.150439325526408
2021-04-30,7,-0.01797042,0.0,1.1297654476621817
2021-05-07,7,-0.03357251,0.0,1.0918363858728886
2021-05-14,7,0.0171852,0.00047508510638297847,1.1105998125313912
2021-05-21,7,0.02795529,0.0,1.1416469523646517
2021-05-28,7,0.05415734,0.00039046736791776264,1.2034755145238278
2021-06-04,7,-0.00845199,0.0007666011235955058,1.1933037515098277
2021-06-11,7,0.02142534,0.0,1.2188706901092012
2021-06-18,7,-0.00310534,0.00033473809523809536,1.2150856822003775
2021-06-25,7,0.03159349,0.00033473809523809536,1.2534744795501185
2021-07-02,7,-0.04546206,0.0,1.1964889475523424
2021-07-09,7,-0.02482868,0.0006432222222222222,1.1667817063500283
2021-07-16,7,0.02413506,0.0004053921568627454,1.1949420528396888
2021-07-23,7,-0.03020196,0.0004053921568627454,1.1588524607575066
2021-07-30,7,-0.06423565,0.0,1.0844128196866487
2021-08-06,7,0.01142303,0.0004053921568627454,1.0968000998583138
2021-08-13,7,0.04993026,0.0005791316526610644,1.1515636140122654
2021-08-20,7,-0.06768812,0.0,1.0736164379193693
2021-08-27,7,0.06521921,0.0005604212454212457,1.1436368538434847
2021-09-03,7,0.06297865,0.0005604212454212457,1.2156615589887947
2021-09-10,7,-0.02254024,0.0004092964151952918,1.1882602556904132
2021-09-17,7,-0.04531429,0.0,1.1344150858685838
2021-09-24,7,-0.00239278,0.0,1.1317006801394192
2021-10-01,7,0.00424838,0.0,1.1365085746749097
2021-10-08,7,0.02214321,0.0,1.161674522710737
2021-10-15,7,-0.00257073,0.0,1.1586881711649688
2021-10-22,7,0.0347924,0.0,1.1990017134914088
2021-10-29,7,-0.08785998,0.0007666011235955058,1.093657446924088
2021-11-05,8,0.00798191,0.0009630432900432904,1.1023869222362659
2021-11-12,8,0.04274868,0.0004756554790590932,1.149512508011129
2021-11-19,8,0.03679055,0.0004132735487404159,1.191803705412738
2021-11-26,8,-0.05895225,0.0011277272727272729,1.1215441954203198
2021-12-03,8,-0.02284223,0.0011005531215772181,1.095925624953364
2021-12-10,8,2.557e-05,0.0,1.095953647771594
2021-12-17,8,-0.02683696,0.0,1.0665415835644938
2021-12-24,8,-0.00058039,0.0,1.0659225734948088
2021-12-31,8,0.01749311,0.0,1.0845688743244366
2022-01-07,8,-0.04756459,0.0,1.0329818004904332
2022-01-14,8,0.00989023,0.0,1.0431982280830976
2022-01-21,8,0.03286781,0.00043432190299660245,1.0774858692360694
2022-01-28,8,-0.09201329,0.00043432190299660245,0.9783428494791488
2022-02-04,8,0.02404133,0.00043432190299660245,1.0018635127766173
2022-02-11,8,0.03843463,0.0009253146853146851,1.040369766200687
2022-02-18,8,-0.00486717,0.0,1.035306109685728
