week_end,n_selected,portfolio_return,turnover,gross_turnover,equity
2021-01-01,0,0.0,0.0,0.0,1.0
2021-01-08,5,0.03814118,0.0034999999999999996,1.0,1.03814118
2021-01-15,5,-0.05487283,0.0,0.0,0.9811754355138607
2021-01-22,5,0.22987036,0.0,0.0,1.2067185860985887
2021-01-29,5,0.0235063,0.0,0.0,1.235084075198998
2021-02-05,5,0.12890744,0.0010337499999999995,0.2499999999999999,1.3942956015176684
2021-02-12,5,0.05065203,0.0010337499999999997,0.2499999999999999,1.4649195041546093
2021-02-19,5,-0.05968508,0.0,0.0,1.3774856663555812
2021-02-26,5,-0.16364286,0.0055133333333333345,1.3333333333333335,1.1520699723041483
2021-03-05,5,-0.03996428,0.0,0.0,1.1060283253513932
2021-03-12,5,-0.01895973,0.0,0.0,1.0850583269303786
2021-03-19,5,0.01328609,0.0,0.0,1.0994745095172251
2021-03-26,5,-0.0252289,0.0,0.0,1.071735977064066
2021-04-02,5,0.05104436,0.0,0.0,1.1264420541022757
2021-04-09,5,-0.02021725,0.0016540000000000003,0.4,1.1036684934839764
2021-04-16,5,0.0156149,0.0016540000000000003,0.4,1.1209021666428796
2021-04-23,5,0.04953379,0.0,0.0,1.1764246991759129
2021-04-30,5,-0.02823365,0.0,0.0,1.1432099359680248
2021-05-07,5,-0.0282672,0.0016540000000000003,0.4,1.1108945920660294
2021-05-14,5,-0.00073418,0.0,0.0,1.1100789954744263
2021-05-21,5,0.04165192,0.0,0.0,1.1563159169876076
2021-05-28,5,0.06939461,0.0,0.0,1.2365580090837551
2021-06-04,5,-0.01608632,0.0,0.0,1.216666341251071
2021-06-11,5,0.05088056,0.0,0.0,1.2785710060270765
2021-06-18,5,-0.00221262,0.0004135000000000002,0.10000000000000003,1.275742014247721
2021-06-25,5,0.01564186,0.00041350000000000013,0.10000000000000003,1.2956969922307016
2021-07-02,5,-0.04402748,0.0,0.0,1.2386507188192042
2021-07-09,5,-0.01108222,0.00047257142857142837,0.11428571428571421,1.2249237190500917
2021-07-16,5,0.01873789,0.0017721428571428578,0.4285714285714287,1.247876204956043
2021-07-23,5,-0.02660808,0.0017721428571428578,0.4285714285714287,1.2146726150644762
2021-07-30,5,-0.05904578,0.0,0.0,1.1429513230633543
2021-08-06,5,0.01464724,0.0017721428571428578,0.4285714285714287,1.1596924054005808
2021-08-13,5,0.05964328,0.0017721428571428578,0.4285714285714287,1.2288602642497612
2021-08-20,5,-0.05841917,0.0,0.0,1.1570712675663095
2021-08-27,5,0.07213014,0.0,0.0,1.240530980085845
2021-09-03,5,0.05768983,0.0,0.0,1.3120970014367308
2021-09-10,5,-0.01742949,0.0,0.0,1.2892278198711593
2021-09-17,5,-0.0442784,0.0,0.0,1.2321428747717762
2021-09-24,5,-0.00147382,0.0,0.0,1.2303269179600802
2021-10-01,5,0.01571445,0.0,0.0,1.2496608287960178
2021-10-08,5,0.02108925,0.0,0.0,1.276015238429704
2021-10-15,5,-0.01094876,0.0,0.0,1.2620444538277944
2021-10-22,5,0.03456191,0.0,0.0,1.30566312065699
2021-10-29,5,-0.06306516,0.00047257142857142826,0.11428571428571421,1.2233212670466576
2021-11-05,5,-0.02815453,0.00047257142857142837,0.11428571428571421,1.1888792317339545
2021-11-12,5,0.03044641,0.0004998351648351652,0.12087912087912095,1.2250763362638113
2021-11-19,5,0.04616422,0.001908461538461539,0.46153846153846156,1.281631029767888
2021-11-26,5,-0.06362263,0.0007633846153846155,0.18461538461538463,1.2000902929644466
2021-12-03,5,-0.03204998,0.0008270000000000003,0.20000000000000004,1.1616274230767418
2021-12-10,5,-0.00813532,0.0,0.0,1.1521772122692373
2021-12-17,5,-0.03256579,0.0,0.0,1.1146556511316918
2021-12-24,5,-0.01897028,0.0,0.0,1.0935103213261412
2021-12-31,5,0.00663163,0.0,0.0,1.1007620771783573
2022-01-07,5,-0.05799172,0.0,0.0,1.0369269910120116
2022-01-14,5,0.02001187,0.0,0.0,1.0576778391556352
2022-01-21,5,0.02565414,0.0020675000000000003,0.5,1.0848116545162314
2022-01-28,5,-0.10568436,0.0020675,0.5,0.9701640290881424
2022-02-04,5,0.02299004,0.0020675000000000003,0.5,0.99246813892344
2022-02-11,5,0.03204686,0.0024810000000000006,0.6000000000000001,1.02427362642598
2022-02-18,5,-0.00707308,0.0,0.0,1.0170288571243788
2022-02-25,5,-0.0295152,0.0008270000000000003,0.20000000000000004,0.9870110470005814
2022-03-04,5,-0.06867014,0.0,0.0,0.9192328602215049
2022-03-11,5,-0.10502209,0.0026313636363636365,0.6363636363636364,0.8226931040443646
2022-03-18,5,-0.00556963,0.0005638636363636365,0.13636363636363638,0.818111007851286
2022-03-25,5,-0.02335748,0.0020675,0.5,0.7990019963476197
2022-04-01,5,-0.01841469,0.0,0.0,0.7842886222754972
2022-04-08,5,-0.0201942,0.0019084615384615386,0.46153846153846145,0.7684505409795414
2022-04-15,5,0.03080103,0.0019084615384615386,0.46153846153846145,0.7921196091457684
2022-04-22,5,-0.07506098,0.0,0.0,0.7326623350060701
2022-04-29,5,0.03572988,0.0,0.0,0.7588402723163569
2022-05-06,5,-0.0652358,0.0,0.0,0.7093367200795815
2022-05-13,5,-0.00078114,0.0,0.0,0.7087826287940585
2022-05-20,5,0.06929328,0.0,0.0,0.7578965019502212
2022-05-27,5,-0.02158174,0.0005301282051282049,0.12820512820512817,0.741539776698222
2022-06-03,5,0.06195539,0.0,0.0,0.7874821627640733
2022-06-10,5,0.07306009,0.000530128205128205,0.12820512820512817,0.8450156804490112
2022-06-17,5,-0.05886973,0.0,0.0,0.7952698354952117
2022-06-24,5,0.07458792,0.0,0.0,0.8545873583635416
2022-07-01,5,0.00730322,0.0,0.0,0.8608285978508894
2022-07-08,5,-0.01756731,0.0,0.0,0.8457061550155774
2022-07-15,5,-0.06312142,0.0,0.0,0.7923239816082541
2022-07-22,5,0.0203201,0.0,0.0,0.808424084146932
2022-07-29,5,-0.05991355,0.0,0.0,0.7599885273601906
2022-08-05,5,0.00793522,0.0,0.0,0.7660192035222698
2022-08-12,5,-0.0104306,0.0008270000000000003,0.20000000000000004,0.7580291636180104
2022-08-19,5,0.00419406,0.0007633846153846155,0.18461538461538463,0.7612083834119743
2022-08-26,5,-0.07666017,0.0007633846153846155,0.18461538461538463,0.7028540193341871
2022-09-02,5,-0.04692996,0.0006014545454545455,0.14545454545454545,0.6698691083209944
2022-09-09,5,-0.0249168,0.0,0.0,0.6531781137227819
2022-09-16,5,-0.04858566,0.0,0.0,0.6214430239700055
2022-09-23,5,-0.06074696,0.0020675000000000003,0.5,0.5836922494506205
